Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Close_diff,Volume_diff
2016-02-19,126.53919982910156,127.77246856689453,125.08604431152344,127.22753143310547,88.53942108154297,5361064,0.602294921875,1,1.7492384829733396,-4757536.77584268
2016-02-22,127.22753143310547,128.4034423828125,126.58699798583984,127.88719177246094,88.99847412109375,4662440,0.6596603393554688,1,1.6634079843773435,-784936.9928279109
2016-02-23,127.28489685058594,127.54302215576172,126.20458984375,126.57743835449219,88.08699035644531,3597926,-1.30975341796875,0,-0.3525815284929479,-1107645.5923209926
2016-02-24,125.76481628417969,127.61949920654297,123.97705841064453,126.95984649658203,88.35313415527344,4312240,0.38240814208984375,1,1.2174204229671801,655089.1992869335
2016-02-25,127.42829895019531,128.5946502685547,125.12428283691406,128.5850830078125,89.48414611816406,4558782,1.6252365112304688,1,2.4777176388224973,263163.5143708857
2016-02-26,128.5946502685547,128.9866180419922,126.14722442626953,126.22370910644531,87.84083557128906,4587965,-2.3613739013671875,0,-1.4487566784213044,58426.847302406095
2016-02-29,126.19503021240234,127.4952163696289,125.14340209960938,125.26768493652344,87.1755142211914,4631688,-0.956024169921875,0,-0.21241965886827074,70973.26179513335
2016-03-01,126.42447662353516,128.71893310546875,126.22370910644531,128.46080017089844,89.39765930175781,3962771,3.193115234375,1,3.9231287426824792,-640617.3931417363
2016-03-02,127.82026672363281,131.3957977294922,127.36137390136719,130.30592346191406,90.68169403076172,5457191,1.845123291015625,1,2.765544817910424,1488645.6996076223
2016-03-03,131.1854705810547,131.89292907714844,130.08604431152344,131.73995971679688,91.67967987060547,5393594,1.4340362548828125,1,2.384564584110592,24655.24919643067
2016-03-04,131.49139404296875,133.28871154785156,130.9942626953125,131.73995971679688,91.67967987060547,4150946,0.0,0,0.9594991415429774,-1187563.7316762302
2016-03-07,131.24282836914062,134.33078002929688,130.85086059570312,133.9866180419922,93.2431640625,5408866,2.2466583251953125,1,3.148344105129013,1242447.2325749164
2016-03-08,133.5659637451172,134.17782592773438,131.37667846679688,132.95411682128906,92.524658203125,5835739,-1.032501220703125,0,-0.043738214141967546,498824.55907659605
2016-03-09,133.18356323242188,135.91778564453125,133.10707092285156,134.2351837158203,93.41614532470703,4609199,1.28106689453125,1,2.1505927800105837,-1155498.2097384958
2016-03-10,135.0286865234375,135.24856567382812,132.0172119140625,134.0248565673828,93.2697525024414,4205548,-0.2103271484375,0,0.720779807093578,-410910.37584859505
2016-03-11,135.49713134765625,136.63479614257812,134.33078002929688,136.09942626953125,94.7134780883789,4625307,2.0745697021484375,1,2.956556930509521,414597.140378573
2016-03-14,135.7648162841797,136.89292907714844,134.8374786376953,136.50096130371094,94.9928970336914,4235045,0.4015350341796875,1,1.3741830939207205,-358409.5669915695
2016-03-15,135.50669860839844,137.02676391601562,135.31549072265625,136.67303466796875,95.1126708984375,3878045,0.1720733642578125,1,1.1078045868808886,-348852.10498175584
2016-03-16,136.34799194335938,138.50860595703125,135.8604278564453,138.4225616455078,96.33019256591797,4416107,1.7495269775390625,1,2.6625404822900975,537942.64893011
2016-03-17,138.41299438476562,140.84129333496094,138.09751892089844,140.5736083984375,97.8271484375,6089394,2.1510467529296875,1,3.132730064907207,1712393.2985423766
2016-03-18,140.91778564453125,141.02294921875,139.11090087890625,140.6214141845703,97.8603744506836,12645826,0.0478057861328125,1,1.0850097052941123,6670871.658084815
2016-03-21,140.82217407226562,142.170166015625,140.26768493652344,142.09368896484375,98.88499450683594,3892794,1.4722747802734375,1,2.4406373063345086,-8351820.594065448
2016-03-22,141.5487518310547,142.71510314941406,141.3384246826172,141.58700561523438,98.5323715209961,4269667,-0.506683349609375,0,0.504287798471097,170903.01425072458
2016-03-23,141.49139404296875,141.52008056640625,138.7476043701172,139.0057373046875,96.73601531982422,4983353,-2.581268310546875,0,-1.647343209268712,672438.082400756
2016-03-24,138.6042022705078,141.70172119140625,138.13575744628906,141.44358825683594,98.43255615234375,5276547,2.4378509521484375,1,3.2314883783579944,318726.19698354043
2016-03-28,141.2523956298828,142.11280822753906,140.75526428222656,141.87380981445312,98.73196411132812,3415295,0.4302215576171875,1,1.398419244807144,-1823873.6172662294
2016-03-29,141.09942626953125,143.1739959716797,141.0133819580078,142.76290893554688,99.3507080078125,3282871,0.88909912109375,1,1.8360890127639493,-193728.72960520163
2016-03-30,143.3556365966797,143.79541015625,141.7973175048828,141.88336181640625,98.73858642578125,3484435,-0.879547119140625,0,0.08771547937809032,176437.99994704034
2016-03-31,143.2026824951172,146.3671112060547,142.7915802001953,144.7896728515625,100.76113891601562,7092508,2.90631103515625,1,3.798593616662373,3611424.869764973
2016-04-01,143.89100646972656,146.2332763671875,143.64244079589844,145.8126220703125,101.4730453491211,4106073,1.02294921875,1,2.069602138618677,-2797465.691243643
2016-04-04,145.64053344726562,146.76864624023438,145.2294464111328,145.38241577148438,101.17365264892578,4112035,-0.430206298828125,0,0.5993461519133234,-31573.021179067437
2016-04-05,144.7705535888672,144.93307495117188,143.06883239746094,143.4034423828125,99.79644012451172,3490502,-1.978973388671875,0,-1.018938040637579,-616420.4653829462
2016-04-06,143.30784606933594,143.54684448242188,141.30975341796875,143.4225616455078,99.80973815917969,4387552,0.0191192626953125,1,0.8693224111547408,881646.3068282227
2016-04-07,142.51434326171875,143.02102661132812,141.49139404296875,141.73040771484375,98.63219451904297,3831498,-1.6921539306640625,0,-0.8041502384048727,-507171.48809965514
2016-04-08,142.50477600097656,143.3938751220703,141.6061248779297,142.7820281982422,99.36399841308594,3445315,1.0516204833984375,1,1.8650286518858081,-378568.22303655837
2016-04-11,143.65200805664062,145.26768493652344,142.65774536132812,142.68641662597656,99.2974624633789,4023021,-0.095611572265625,0,0.8146590444625303,574972.5379592641
2016-04-12,143.0305938720703,143.50860595703125,142.04588317871094,143.04971313476562,99.5503158569336,3761207,0.3632965087890625,1,1.2602759914780108,-223909.80142439622
2016-04-13,144.12045288085938,144.579345703125,143.04971313476562,144.579345703125,100.61473846435547,3314146,1.529632568359375,1,2.4463232589532424,-431484.22867262084
2016-04-14,144.8374786376953,146.0420684814453,143.7667236328125,144.51242065429688,100.56822204589844,3322619,-0.066925048828125,0,0.9204467204699824,7648.943108443171
2016-04-15,144.397705078125,145.4110870361328,144.32122802734375,145.0478057861328,100.94078826904297,3825850,0.5353851318359375,1,1.4828969089394946,514597.61416791193
2016-04-18,145.0478057861328,146.4053497314453,144.82791137695312,145.82217407226562,101.47967529296875,6884458,0.7743682861328125,1,1.737986449985982,3099253.7433911483
2016-04-19,140.0286865234375,140.48757934570312,136.3384246826172,137.66729736328125,95.80459594726562,13796949,-8.154876708984375,0,-7.171717785433572,7095964.90652145
2016-04-20,137.89674377441406,140.72657775878906,137.66729736328125,139.68450927734375,97.2083740234375,7064998,2.0172119140625,1,2.565841282925163,-6278037.296061413
2016-04-21,140.13385009765625,143.51815795898438,140.0191192626953,142.73422241210938,99.33072662353516,6294514,3.049713134765625,1,3.8804978222061663,-844077.8973150067
2016-04-22,142.86807250976562,144.35946655273438,141.0133819580078,141.9694061279297,98.79847717285156,5430727,-0.7648162841796875,0,0.23154814128105272,-887450.8778871419
2016-04-25,141.6443634033203,142.35182189941406,140.64053344726562,142.26577758789062,99.00472259521484,2979949,0.2963714599609375,1,1.195434347043232,-2481038.9070237977
2016-04-26,142.11280822753906,143.2026824951172,141.3957977294922,142.52389526367188,99.18437194824219,3116871,0.25811767578125,1,1.1742926783879284,16082.534646014683
2016-04-27,142.7820281982422,144.14913940429688,142.41873168945312,143.85276794433594,100.10914611816406,3254315,1.3288726806640625,1,2.251900392801417,93129.64649800677
2016-04-28,143.1644287109375,143.57553100585938,140.27725219726562,140.602294921875,97.84709167480469,3965909,-3.2504730224609375,0,-2.2686236985639425,696710.8647651216
2016-04-29,140.0478057861328,140.8604278564453,137.8489532470703,139.52198791503906,97.09528350830078,4420187,-1.0803070068359375,0,-0.2946412028681493,484219.8762747599
2016-05-02,140.11471557617188,140.53536987304688,138.07839965820312,138.88145446777344,96.64955139160156,3663510,-0.640533447265625,0,0.15706482735268423,-712527.8116075853
2016-05-03,138.28871154785156,138.52772521972656,136.6156768798828,137.7915802001953,95.89107513427734,3749178,-1.089874267578125,0,-0.28194064764380755,85513.85361567698
2016-05-04,137.05545043945312,138.62332153320312,137.0076446533203,137.90631103515625,95.97091674804688,2695647,0.1147308349609375,1,0.9003755222377947,-1034330.0606349693
2016-05-05,139.53155517578125,140.82217407226562,139.0535430908203,140.0286865234375,97.44789123535156,6800255,2.12237548828125,1,2.9556470101819343,4074181.7498607347
2016-05-06,138.48948669433594,141.46270751953125,138.11663818359375,140.8126220703125,98.93913269042969,5121007,0.783935546875,1,1.738747593819113,-1477807.5096527142
2016-05-09,141.20458984375,141.68260192871094,140.54493713378906,140.8604278564453,98.97273254394531,4500310,0.0478057861328125,1,1.0013051987684207,-592275.9999558814
2016-05-10,141.72084045410156,143.44168090820312,141.24282836914062,143.374755859375,100.73942565917969,4176364,2.5143280029296875,1,3.4409056815389363,-316563.29760332406
2016-05-11,143.12619018554688,144.4455108642578,142.1988525390625,142.3996124267578,100.05421447753906,3235278,-0.9751434326171875,0,0.0663519575919338,-936109.6823866023
2016-05-12,142.64817810058594,142.8202667236328,140.64053344726562,142.29444885253906,99.98031616210938,3398663,-0.10516357421875,0,0.8212076891874176,132770.71649711626
2016-05-13,142.2466583251953,143.26959228515625,140.93690490722656,141.2237091064453,99.2280044555664,2508308,-1.07073974609375,0,-0.15195310831734332,-886129.8129930487
2016-05-16,141.1567840576172,143.3938751220703,140.95602416992188,142.88719177246094,100.39681243896484,3210279,1.663482666015625,1,2.525146481968079,667309.2403055788
2016-05-17,142.64817810058594,142.92543029785156,140.8126220703125,141.49139404296875,99.41609191894531,3651168,-1.3957977294921875,0,-0.43022830364222386,466040.03855965193
2016-05-18,141.48184204101562,141.988525390625,139.92352294921875,140.8604278564453,98.97273254394531,2605691,-0.6309661865234375,0,0.23037605231868952,-1005918.9812106914
2016-05-19,140.03823852539062,140.46844482421875,137.62905883789062,138.55641174316406,97.35386657714844,3855138,-2.30401611328125,0,-1.4521696099523638,1227706.9869311098
2016-05-20,139.30210876464844,141.02294921875,139.14913940429688,140.77438354492188,98.91227722167969,3840389,2.2179718017578125,1,2.975877748425347,48151.434507200494
2016-05-23,141.11854553222656,141.44358825683594,140.2103271484375,140.31549072265625,98.58983612060547,2200575,-0.458892822265625,0,0.47256005554754665,-1599838.808128079
2016-05-24,140.420654296875,142.2084197998047,140.420654296875,141.7877655029297,99.62432861328125,3064048,1.4722747802734375,1,2.352842301193448,815174.4230437456
2016-05-25,142.3804931640625,145.4015350341797,141.9694061279297,145.0191192626953,101.8947525024414,4555644,3.231353759765625,1,4.190898845377006,1522001.195031452
2016-05-26,144.88528442382812,145.8030548095703,144.4072723388672,145.73614501953125,102.39855194091797,3203793,0.7170257568359375,1,1.8056089294650235,-1255655.006719849
2016-05-27,145.6501007080078,146.20458984375,145.45889282226562,146.11854553222656,102.66724395751953,2570127,0.3824005126953125,1,1.41897189845281,-642458.222754572
2016-05-31,145.85086059570312,147.04588317871094,145.5736083984375,146.97897338867188,103.27181243896484,6105084,0.8604278564453125,1,1.8678249771309083,3513886.643545916
2016-06-01,146.27151489257812,146.52963256835938,144.87571716308594,145.8030548095703,102.44560241699219,2785916,-1.1759185791015625,0,-0.15745826412000952,-3143318.903453082
2016-06-02,145.87954711914062,146.74952697753906,145.43020629882812,146.74952697753906,103.110595703125,2764160,0.94647216796875,1,1.8686735140556436,-89032.33265911508
2016-06-03,145.69789123535156,146.30975341796875,145.0286865234375,146.16635131835938,102.70084381103516,2435402,-0.5831756591796875,0,0.39487777643813615,-343592.41567428317
2016-06-06,146.35755920410156,147.1797332763672,145.64053344726562,146.0133819580078,102.59333801269531,2488120,-0.1529693603515625,0,0.7721501936651123,37026.89272644883
2016-06-07,146.56787109375,147.16061401367188,145.9464569091797,146.58700561523438,102.99642181396484,4670390,0.5736236572265625,1,1.494076916695434,2182905.0069942567
2016-06-08,146.7781982421875,147.31358337402344,146.30975341796875,147.2275390625,103.4464340209961,3070010,0.640533447265625,1,1.592070463743596,-1485655.8554558428
2016-06-09,146.1950225830078,146.9980926513672,146.0133819580078,146.67303466796875,103.05684661865234,2114803,-0.55450439453125,0,0.4168024832519279,-968343.204761175
2016-06-10,146.07073974609375,146.58700561523438,145.181640625,145.66921997070312,102.35154724121094,3264148,-1.003814697265625,0,-0.07932903047085915,1110277.6161688613
2016-06-13,144.96176147460938,145.7935028076172,143.67112731933594,144.6271514892578,101.61933898925781,3776478,-1.0420684814453125,0,-0.16166914332765714,558416.0647810278
2016-06-14,144.6271514892578,145.11471557617188,143.78585815429688,144.4168243408203,101.4715576171875,2997627,-0.2103271484375,0,0.6431813088047704,-722525.7774174507
2016-06-15,144.7992401123047,145.11471557617188,143.97705078125,144.0535430908203,101.21632385253906,2364378,-0.36328125,0,0.5125378582646078,-632923.6039951798
2016-06-16,143.5850830078125,144.63670349121094,142.44741821289062,144.4168243408203,101.4715576171875,2561759,0.36328125,1,1.2390452558190646,178110.47812363226
2016-06-17,144.32122802734375,146.0038299560547,143.97705078125,145.30592346191406,102.09626770019531,4878439,0.88909912109375,1,1.8001792462031005,2325195.7888694387
2016-06-20,145.88909912109375,147.86807250976562,145.8126220703125,146.8546905517578,103.1844711303711,3736417,1.54876708984375,1,2.5037175604423965,-1016021.1674114112
2016-06-21,147.3804931640625,147.7724609375,146.93116760253906,147.27532958984375,103.48006439208984,2887274,0.4206390380859375,1,1.4341348918891867,-832422.6756992354
2016-06-22,146.988525390625,147.90631103515625,145.5736083984375,146.1950225830078,102.72098541259766,2964050,-1.0803070068359375,0,-0.08749263270237861,60043.54256283492
2016-06-23,146.70172119140625,148.64244079589844,145.88909912109375,148.51815795898438,104.35327911376953,4151992,2.3231353759765625,1,3.236991532553816,1195070.6783948815
2016-06-24,143.374755859375,143.9866180419922,139.75143432617188,140.14340209960938,98.46893310546875,9500609,-8.374755859375,0,-7.330685725472449,5420039.122364828
2016-06-27,139.75143432617188,140.15296936035156,136.2332763671875,137.18930053710938,96.39330291748047,5248723,-2.9541015625,0,-2.382294365898616,-3938423.2136567105
2016-06-28,138.41299438476562,139.32122802734375,137.87762451171875,139.29254150390625,97.87107849121094,4181594,2.103240966796875,1,2.706524458506294,-1101927.9740624148
2016-06-29,140.05735778808594,141.95028686523438,140.0095672607422,141.93116760253906,99.72506713867188,3522614,2.6386260986328125,1,3.4759361888094986,-695304.2132296991
2016-06-30,142.31358337402344,145.2294464111328,142.13192749023438,145.10516357421875,101.95520782470703,4149587,3.1739959716796875,1,4.146695978565731,592810.9588177316
2016-07-01,145.10516357421875,146.24282836914062,144.7418670654297,145.6501007080078,102.33810424804688,2780582,0.5449371337890625,1,1.6262631871503004,-1343595.0140689244
2016-07-05,144.54110717773438,145.31549072265625,144.13002014160156,145.0095672607422,101.88804626464844,2578599,-0.640533447265625,0,0.38190914416281885,-249162.93558307458
2016-07-06,145.17208862304688,145.70745849609375,143.32696533203125,145.66921997070312,102.35154724121094,2687592,0.6596527099609375,1,1.6084023450895018,84091.93051437289
2016-07-07,146.03250122070312,146.93116760253906,145.2103271484375,145.88909912109375,102.50604248046875,2236766,0.219879150390625,1,1.1982377814981646,-453815.7195659117
2016-07-08,147.2275390625,147.8011474609375,146.34799194335938,147.66729736328125,103.75543975830078,3180468,1.7781982421875,1,2.748454025360701,924030.0599850598
2016-07-11,147.8011474609375,149.17782592773438,147.70555114746094,148.49903869628906,104.3398666381836,2964050,0.8317413330078125,1,1.872809251051251,-170742.75946215214
2016-07-12,149.1395721435547,150.2103271484375,148.68069458007812,150.13385009765625,105.48849487304688,4020615,1.6348114013671875,1,2.663186357125653,1075853.0923433704
2016-07-13,150.8126220703125,151.37667846679688,150.15296936035156,151.07073974609375,106.14680480957031,2872734,0.9368896484375,1,2.005237429687611,-1074851.1741617746
2016-07-14,151.8260040283203,154.30210876464844,151.6061248779297,153.23135375976562,107.66492462158203,4850930,2.160614013671875,1,3.2186713924170647,1968593.1291510258
2016-07-15,152.86807250976562,152.94454956054688,151.52963256835938,152.7533416748047,107.32904815673828,4682733,-0.4780120849609375,0,0.6430551670686668,-60068.549130247906
2016-07-18,152.29444885253906,153.68069458007812,151.74952697753906,152.829833984375,107.38279724121094,7039266,0.0764923095703125,1,1.1018819484207825,2413834.7317007976
2016-07-19,154.66539001464844,155.0095672607422,150.9464569091797,152.5621337890625,107.19471740722656,7447520,-0.2677001953125,0,0.7422528931154773,572612.9014779534
2016-07-20,152.93499755859375,154.5984649658203,152.58126831054688,154.26385498046875,108.39038848876953,4577610,1.70172119140625,1,2.6830200160601123,-2747296.9898194587
2016-07-21,153.68069458007812,154.73231506347656,152.85850524902344,153.3938751220703,107.77909088134766,3680769,-0.8699798583984375,0,0.19270743600924334,-951256.2600185229
2016-07-22,153.70936584472656,155.03823852539062,153.4225616455078,154.94264221191406,108.86730194091797,2636025,1.54876708984375,1,2.5235174679812644,-1091702.9522678093
2016-07-25,154.87571716308594,155.71701049804688,154.63670349121094,155.49713134765625,109.2569351196289,2933612,0.5544891357421875,1,1.6101181224736365,233781.96995565854
2016-07-26,155.49713134765625,156.4053497314453,154.27342224121094,154.9904327392578,108.90088653564453,3027752,-0.5066986083984375,0,0.5382500468398064,83693.88783020899
2016-07-27,154.9904327392578,155.420654296875,154.09178161621094,154.71319580078125,108.70610046386719,2262184,-0.2772369384765625,0,0.7148280548256025,-763431.9249071283
2016-07-28,154.28298950195312,154.69407653808594,153.64244079589844,154.27342224121094,108.3970947265625,2448058,-0.4397735595703125,0,0.5391561981111863,154191.9357941281
2016-07-29,154.26385498046875,154.5602264404297,152.9923553466797,153.55641174316406,107.89331817626953,3710685,-0.717010498046875,0,0.2439113246339275,1262133.1941263531
2016-08-01,153.5850830078125,154.54110717773438,152.81069946289062,154.3498992919922,108.4508285522461,2953486,0.793487548828125,1,1.7289819951017193,-688378.546225471
2016-08-02,154.17782592773438,154.3498992919922,153.30784606933594,153.51815795898438,107.86643981933594,3222621,-0.8317413330078125,0,0.1632342439115746,275389.66991093615
2016-08-03,153.08795166015625,153.78585815429688,152.7724609375,153.6042022705078,107.92688751220703,2993338,0.0860443115234375,1,1.0284987191163282,-199755.6261670771
2016-08-04,153.78585815429688,154.5889129638672,153.07839965820312,154.4455108642578,108.51802825927734,2603599,0.84130859375,1,1.804856439621716,-375913.35943271406
2016-08-05,154.87571716308594,156.31930541992188,154.46463012695312,156.30975341796875,109.82788848876953,3987770,1.8642425537109375,1,2.874400527147685,1381992.1575120175
2016-08-08,155.5736083984375,156.08985900878906,154.47418212890625,154.91395568847656,109.78724670410156,3179108,-1.3957977294921875,0,-0.3091832209647123,-731436.8351463354
2016-08-09,155.08604431152344,155.6118621826172,154.54110717773438,154.6558380126953,109.60430145263672,2863425,-0.25811767578125,0,0.7093768752883705,-308121.4788449225
2016-08-10,155.05735778808594,155.50669860839844,154.8374786376953,154.9521942138672,109.81434631347656,2580168,0.296356201171875,1,1.2662615458721689,-282385.2158751199
2016-08-11,155.11471557617188,157.69598388671875,155.0478057861328,156.3384246826172,110.7967758178711,9171956,1.38623046875,1,2.3792379671955644,6587672.151500399
2016-08-12,156.0133819580078,156.27151489257812,154.4168243408203,154.82791137695312,109.72628021240234,2660083,-1.5105133056640625,0,-0.4533689234073961,-6175916.115875125
2016-08-15,155.2581329345703,155.8030548095703,154.66539001464844,154.76100158691406,109.67884063720703,3107038,-0.0669097900390625,0,0.8802557886753561,304647.03761197673
2016-08-16,154.0248565673828,154.8087921142578,153.62332153320312,153.6328887939453,108.87937927246094,2311869,-1.12811279296875,0,-0.16131320595729903,-813027.6534463759
2016-08-17,153.89100646972656,154.07266235351562,152.81069946289062,153.3843231201172,108.70319366455078,3374291,-0.248565673828125,0,0.6691021368665702,1021518.2981347665
2016-08-18,153.8145294189453,154.87571716308594,153.3843231201172,154.26385498046875,109.32649230957031,3819992,0.8795318603515625,1,1.814697930549329,484332.4929940654
2016-08-19,153.7667236328125,153.83364868164062,152.50477600097656,153.0019073486328,108.43214416503906,2944699,-1.2619476318359375,0,-0.26482693432939186,-828276.8560420349
2016-08-22,152.9636688232422,153.50860595703125,152.13192749023438,152.9636688232422,108.40507507324219,2133108,-0.038238525390625,0,0.882747194750749,-821941.6272366354
2016-08-23,153.27915954589844,154.24473571777344,153.18356323242188,153.2122344970703,108.58121490478516,2968653,0.248565673828125,1,1.1947702380504666,800598.9588052877
2016-08-24,152.85850524902344,153.13575744628906,151.35755920410156,152.05545043945312,107.76142883300781,3813507,-1.1567840576171875,0,-0.18738420571446568,875696.2596998857
2016-08-25,152.0076446533203,152.52389526367188,151.45315551757812,151.65391540527344,107.47685241699219,2693450,-0.4015350341796875,0,0.5105905106760247,-1053902.640627807
2016-08-26,151.89292907714844,153.3843231201172,150.90821838378906,151.35755920410156,107.26683044433594,2613849,-0.296356201171875,0,0.6244438579547591,-92428.4717560634
2016-08-29,151.84512329101562,153.1644287109375,151.52963256835938,152.69598388671875,108.21537780761719,2589791,1.3384246826171875,1,2.264783763748625,-22186.790232182946
2016-08-30,152.73422241210938,153.10707092285156,151.8260040283203,152.3900604248047,107.99857330322266,1896712,-0.3059234619140625,0,0.7030238578930437,-685671.9407041082
2016-08-31,152.6386260986328,152.6386260986328,151.30018615722656,151.89292907714844,107.646240234375,2430486,-0.49713134765625,0,0.47207313128402006,510401.2122109586
2016-09-01,151.35755920410156,152.6003875732422,151.14723205566406,152.52389526367188,108.09342193603516,2466886,0.6309661865234375,1,1.5764573272056737,58519.86231016647
2016-09-02,152.8489532470703,153.50860595703125,152.1510467529297,152.53346252441406,108.10018157958984,2421908,0.0095672607421875,1,0.997983813514395,-26940.336674353108
2016-09-06,152.8489532470703,153.78585815429688,152.11280822753906,153.29827880859375,108.6422348022461,3131829,0.7648162841796875,1,1.742631974238293,723545.5302450503
2016-09-07,153.1453094482422,154.64627075195312,152.9636688232422,154.53155517578125,109.5162353515625,2999196,1.2332763671875,1,2.2460523447397804,-82638.1375945285
2016-09-08,153.48948669433594,154.12045288085938,151.7781982421875,152.0076446533203,107.7275161743164,4145507,-2.5239105224609375,0,-1.469683243637661,1173807.311976429
2016-09-09,151.08030700683594,151.4340362548828,148.8049774169922,148.8432159423828,105.48490905761719,5424556,-3.1644287109375,0,-2.2735248124278087,1361230.1643758747
2016-09-12,148.43212890625,151.55831909179688,148.0305938720703,151.32887268066406,107.2464828491211,4568405,2.48565673828125,1,3.263559091795173,-739105.2552449629
2016-09-13,150.69789123535156,150.98471069335938,148.6615753173828,148.9579315185547,105.56620025634766,3803988,-2.370941162109375,0,-1.3799724102914013,-731323.1815741379
2016-09-14,148.85276794433594,149.01528930664062,146.6443634033203,147.27532958984375,104.3737564086914,4038188,-1.6826019287109375,0,-0.8369477746107634,232612.31647314364
2016-09-15,147.51434326171875,149.45506286621094,146.47227478027344,148.8145294189453,105.46456909179688,3813298,1.5391998291015625,1,2.3527982193096193,-198573.86020276276
2016-09-16,148.2218017578125,148.5659637451172,146.72084045410156,147.07456970214844,104.23147583007812,6760926,-1.739959716796875,0,-0.7899695385333132,2961326.476088079
2016-09-19,148.0592803955078,149.32122802734375,147.7533416748047,148.0592803955078,104.92936706542969,2562805,0.984710693359375,1,1.8357657429376104,-4032264.8593204804
2016-09-20,149.01528930664062,149.68450927734375,147.65774536132812,147.65774536132812,104.64476013183594,2258419,-0.4015350341796875,0,0.5417497294158693,-416698.33224576386
2016-09-21,148.09751892089844,148.83364868164062,147.10325622558594,148.69024658203125,105.37652587890625,2587699,1.032501220703125,1,1.950534966870208,277641.9390921425
2016-09-22,149.28298950195312,150.30592346191406,148.8432159423828,149.24473571777344,105.76947021484375,2814891,0.5544891357421875,1,1.5348568654178507,222588.0810814281
2016-09-23,148.7762908935547,149.17782592773438,147.90631103515625,148.1644287109375,105.00385284423828,2826501,-1.0803070068359375,0,-0.09323739187649949,24771.64385579247
2016-09-26,147.66729736328125,147.66729736328125,146.71128845214844,147.2084197998047,104.32636260986328,2649832,-0.9560089111328125,0,-0.04106283567301716,-163390.41561187478
2016-09-27,147.53346252441406,149.87571716308594,147.04588317871094,149.87571716308594,106.21662139892578,3124611,2.66729736328125,1,3.5523988596497134,480121.6029406185
2016-09-28,150.08604431152344,151.65391540527344,149.35946655273438,151.32887268066406,107.2464828491211,3462260,1.453155517578125,1,2.498231283323264,372200.5675033615
2016-09-29,151.65391540527344,157.74378967285156,150.53536987304688,151.1567840576172,107.12454223632812,3530041,-0.172088623046875,0,0.8924637571175822,110383.24673003796
2016-09-30,151.91204833984375,152.81069946289062,151.10899353027344,151.86424255371094,107.62592315673828,3762357,0.70745849609375,1,1.710969062852854,269687.2485085614
2016-10-03,151.10899353027344,151.4053497314453,150.11471557617188,150.67877197265625,106.78575134277344,2330279,-1.1854705810546875,0,-0.1629518728510675,-1389465.7909531388
2016-10-04,150.73614501953125,151.55831909179688,148.96749877929688,149.579345703125,106.00662231445312,3016769,-1.09942626953125,0,-0.16293553236192793,648576.0635774676
2016-10-05,150.1625213623047,150.88909912109375,149.82791137695312,150.17208862304688,106.42668914794922,1761987,0.592742919921875,1,1.4906425710585154,-1228247.59230997
2016-10-06,149.94264221191406,150.50669860839844,149.034423828125,149.9808807373047,106.29117584228516,2039805,-0.1912078857421875,0,0.7655282100583349,235014.7488441132
2016-10-07,150.2294464111328,150.7648162841797,148.04971313476562,148.8240966796875,105.47135162353516,2794807,-1.1567840576171875,0,-0.21470821865503353,754813.3215300462
2016-10-10,149.818359375,151.52008056640625,149.7705535888672,150.11471557617188,106.38603210449219,2595440,1.290618896484375,1,2.1778204999970114,-158348.74323822977
2016-10-11,149.8374786376953,150.0478057861328,147.12237548828125,147.9827880859375,104.87513732910156,3034760,-2.131927490234375,0,-1.1505405022877824,455590.89320625644
2016-10-12,148.15487670898438,148.15487670898438,146.34799194335938,147.50477600097656,104.536376953125,3100344,-0.4780120849609375,0,0.37789697983927795,104692.08013044437
2016-10-13,146.9407196044922,147.4378662109375,145.5736083984375,146.95985412597656,104.15017700195312,3043755,-0.544921875,0,0.3333722741932945,-24388.059602317866
2016-10-14,147.67686462402344,148.69024658203125,147.31358337402344,147.65774536132812,104.64476013183594,4558677,0.6978912353515625,1,1.5770477836556154,1539488.4946543216
2016-10-17,147.65774536132812,149.034423828125,147.55258178710938,147.9636688232422,104.86158752441406,6161358,0.3059234619140625,1,1.2451463998235113,1701449.2127011558
2016-10-18,143.4225616455078,144.35946655273438,141.29063415527344,144.09178161621094,102.1175765991211,13358048,-3.87188720703125,0,-2.922898102931697,7338731.2688206015
2016-10-19,144.61758422851562,145.74569702148438,144.1969451904297,144.6080322265625,102.48346710205078,4846013,0.5162506103515625,1,1.265498922878379,-8062194.191168871
2016-10-20,144.6271514892578,146.1759033203125,144.3785858154297,144.85659790039062,102.65959167480469,4208163,0.248565673828125,1,1.114652249716272,-805207.5487235617
2016-10-21,143.9579315185547,144.50286865234375,142.9827880859375,143.04971313476562,101.37907409667969,4617253,-1.806884765625,0,-0.9089291584638772,341159.096413848
2016-10-24,143.78585815429688,144.85659790039062,143.78585815429688,143.94837951660156,102.01597595214844,2789368,0.8986663818359375,1,1.713303909189193,-1827257.926296534
2016-10-25,143.94837951660156,144.51242065429688,143.2409210205078,144.24473571777344,102.22598266601562,2769285,0.296356201171875,1,1.204096961560765,-102426.73525080644
2016-10-26,144.08221435546875,146.21414184570312,143.65200805664062,145.13385009765625,102.85609436035156,2941038,0.8891143798828125,1,1.8090940766595622,137194.9706813572
2016-10-27,146.09942626953125,147.28489685058594,145.33460998535156,146.6061248779297,103.89948272705078,4423848,1.4722747802734375,1,2.43243148181719,1475580.1299580685
